# sfx timeline  script=dancing_zap  ticks=40  dt=0.050  seed=1
# ctx: src=(0,0,0) tgt=(4,0,0) weapon=(0.3,1.2,0)
  0.000  spark       pos=(0,0,0) color=(0.7,0.7,1,1) scale=0.9 dur=0.35 n=16
  0.050  fire~       pos=(0.443,1.154,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.050  fire~       pos=(0.443,1.154,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.050  fire~       pos=(0.443,1.154,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.050  fire~       pos=(0.443,1.154,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.050  fire~       pos=(0.443,1.154,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.100  fire~       pos=(0.585,1.107,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.100  fire~       pos=(0.585,1.107,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.100  fire~       pos=(0.585,1.107,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.100  fire~       pos=(0.585,1.107,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.100  fire~       pos=(0.585,1.107,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.150  fire~       pos=(0.728,1.061,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.150  fire~       pos=(0.728,1.061,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.150  fire~       pos=(0.728,1.061,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.150  fire~       pos=(0.728,1.061,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.150  fire~       pos=(0.728,1.061,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.200  fire~       pos=(0.871,1.015,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.200  fire~       pos=(0.871,1.015,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.200  fire~       pos=(0.871,1.015,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.200  fire~       pos=(0.871,1.015,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.200  fire~       pos=(0.871,1.015,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.250  fire~       pos=(1.013,0.969,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.250  fire~       pos=(1.013,0.969,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.250  fire~       pos=(1.013,0.969,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.250  fire~       pos=(1.013,0.969,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.250  fire~       pos=(1.013,0.969,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.300  fire~       pos=(1.156,0.922,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.300  fire~       pos=(1.156,0.922,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.300  fire~       pos=(1.156,0.922,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.300  fire~       pos=(1.156,0.922,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
  0.300  fire~       pos=(1.156,0.922,0) color=(0.3,0.5,1,1) scale=0.3 rate=60 n=3
# end: emitters=0 coroutines=0 unhandled=[frandrange,worldmsg]
